"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Barcq";"Benjamin";"https://img.a.transfermarkt.technology/portrait/header/740771-1669648516.png?lm=1";"France";0;0;0;9737;3114;642;78;18;0;0;NA;"";"https://www.transfermarkt.fr/benjamin-barcq/profil/spieler/740771";"15 août 1997 (28)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Chamois Niortais FC";"";"1,76 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";16;16;1;1310;0;0;"N2";"A";"France";"Angoulême Charente FC";19;29;0,66;1653;0;0;"N2";"A";"France";"Angoulême Charente FC";19;28;0,68;1664;1;0;"N2";"B";"France";"Angoulême Charente FC";26;30;0,87;2293;5;1;"N2";"D";"France";""
"Do Rogeiro";"Alexy";"https://img.a.transfermarkt.technology/portrait/header/1149502-1766057169.png?lm=1";"France";0;0;0;792;3609;58;0;10;0;0;"ARANEA";"";"https://www.transfermarkt.fr/alexy-do-rogeiro/profil/spieler/1149502";"17 mars 2001 (25)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,90 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";10;10;1;850;0;0;"N2";"A";"France";"FC Chauray";21;24;0,88;1910;0;2;"N3";"NA";"France";"FC Chauray";19;20;0,95;1699;2;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Lim";"Ilyes";"https://img.a.transfermarkt.technology/portrait/header/1151006-1766057148.png?lm=1";"France";0;0;0;397;338;10;1365;11;0;0;NA;"";"https://www.transfermarkt.fr/ilyes-lim/profil/spieler/1151006";"15 janv. 2005 (21)";"Milieu central";"Milieu central";"Milieu central / Milieu central";"";"";"1,87 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";3;16;0,19;407;1;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"FC Chamois Niort B";3;11;0,27;334;0;0;"N3";"PL";"France";"FC Chamois Niort U19";14;23;0,61;1365;1;0;"U19 NAT";"C";"France";""
"Djigla";"David";"https://img.a.transfermarkt.technology/portrait/header/228900-1669138809.jpg?lm=1";"Bénin";3;6745;0;1481;501;692;1417;21;0;1;NA;"";"https://www.transfermarkt.fr/david-djigla/profil/spieler/228900";"23 août 1995 (30)";"Milieu gauche";"Ailier droit";"Milieu gauche / Ailier droit";"FC Girondins de Bordeaux";"";"1,75 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Vendée Les Herbiers Football";0;2;0;34;0;0;"N2";"D";"France";""
"Grain";"Jérémy";"https://img.a.transfermarkt.technology/portrait/header/355373-1766057309.png?lm=1";"France";0;20;4539;6770;2646;1104;2238;33;0;2;"Famille";"";"https://www.transfermarkt.fr/jeremy-grain/profil/spieler/355373";"21 oct. 1994 (31)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"Chamois Niortais FC";"";"1,70 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";27;28;0,96;1955;7;1;"N2";"A";"France";"FC Girondins Bordeaux B";18;26;0,69;1656;6;6;"N3";"CM";"France";"Trélissac FC";16;29;0,55;1292;2;1;"N2";"B";"France";"Trélissac FC";8;19;0,42;790;2;1;"N2";"D";"France";""
"Luyinga";"Jilvaro";"https://img.a.transfermarkt.technology/portrait/header/1001235-1766057412.png?lm=1";"France";0;0;0;2771;2142;288;0;14;0;3;NA;"";"https://www.transfermarkt.fr/jilvaro-luyinga/profil/spieler/1001235";"3 nov. 2001 (24)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"US Torcy-Paris";"";"1,74 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";20;23;0,87;1741;1;3;"N2";"A";"France";"FC Chauray";10;14;0,71;722;3;2;"N3";"NA";"France";"Entente Sannois Saint-Gratien";20;27;0,74;1879;1;0;"N3";"HF";"France";"Poissy FC";6;24;0,25;859;2;1;"N2";"A";"France";""
"Godame";"Tieri";"https://img.a.transfermarkt.technology/portrait/header/1052641-1766057378.png?lm=1";"République Centrafricaine";0;12;0;1605;6752;232;171;10;0;0;"MGM TALENTS";"";"https://www.transfermarkt.fr/tieri-godame/profil/spieler/1052641";"9 juil. 2002 (23)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"USSA Vertou";"";"1,83 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";19;30;0,63;1695;8;0;"N2";"A";"France";"EA Guingamp B";23;33;0,7;1956;9;6;"N3";"VL";"France";"République centrafricaine";26;32;0,81;2389;18;4;"L2";"";"Étranger";"FC Challans";22;25;0,88;1903;8;2;"N3";"PL";"France";""
"Bassock";"Daouda";"https://img.a.transfermarkt.technology/portrait/header/383370-1766057367.png?lm=1";"Cameroun";0;167;0;160;6736;238;0;8;0;0;NA;"";"https://www.transfermarkt.fr/daouda-bassock/profil/spieler/383370";"13 mars 1995 (31)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"";"";"1,67 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";1;17;0,06;218;0;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"Pouzauges Bocage FC";23;25;0,92;2060;8;0;"N3";"PL";"France";""
"Dembélé";"Doua";"https://img.a.transfermarkt.technology/portrait/header/1299631-1726487363.png?lm=1";"France";0;0;337;307;1277;0;0;1;0;0;"Goalactic";"";"https://www.transfermarkt.fr/doua-dembele/profil/spieler/1299631";"27 août 2001 (24)";"Avant-centre";"";"Avant-centre / ";"";"";"1,82 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";13;16;0,81;1096;2;2;"N2";"A";"France";"LB Châteauroux";9;17;0,53;825;2;1;"N1/L3";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Agamah";"Hammond";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1677;5619;40;0;10;1;1;NA;"";"https://www.transfermarkt.fr/hammond-agamah/profil/spieler/941252";"4 févr. 1997 (29)";"Avant-centre";"";"Avant-centre / ";"Jeanne d'Arc de Drancy";"";"1,87 m";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";15;24;0,62;1443;6;1;"N2";"A";"France";"FC Challans";24;25;0,96;2189;17;4;"N3";"NA";"France";"FC Libourne";0;14;0;273;1;0;"N2";"B";"France";"Aviron Bayonnais";21;25;0,84;1805;14;0;"N3";"NA";"France";""
"Naidon";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/1160774-1766057401.png?lm=1";"";0;0;0;87;0;300;1277;1;0;0;NA;"";"https://www.transfermarkt.fr/pierre-naidon/profil/spieler/1160774";"15 févr. 2004 (22)";"Attaquant";"";"Attaquant / ";"Football Club 93 Bobigny";"";"";"FC Chauray";"https://tmssl.akamaized.net//images/wappen/normquad/26856.png?lm=1765920278";"France";"FC Chauray";1;14;0,07;157;0;0;"N2";"A";"France";"Étoile Maritime Football Club";3;3;1;230;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"Football Club 93 Bobigny U19";8;11;0,73;636;1;0;"U19 NAT";"B";"France";""
"Hoekstra";"Jan";"https://img.a.transfermarkt.technology/portrait/header/409346-1567019544.jpg?lm=1";"Pays-Bas";0;0;0;2205;0;0;14960;8;0;0;"Iconics Management";"";"https://www.transfermarkt.fr/jan-hoekstra/profil/spieler/409346";"4 août 1998 (27)";"Gardien de but";"";"Gardien de but / ";"FC Groningen";"";"2,00 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";25;30;0,83;2205;0;0;"N2";"A";"France";"FC Emmen";6;38;0,16;540;0;0;"L2";"";"Pays-Bas";"FC Emmen";25;43;0,58;2250;0;0;"L2";"";"Étranger";"PEC Zwolle";8;30;0,27;675;0;0;"L2";"";"Pays-Bas";""
"Diabaté";"Lassana";"https://img.a.transfermarkt.technology/portrait/header/1001797-1700574418.jpg?lm=1";"France";0;1350;0;3195;1890;1170;2515;6;0;0;"EVEREST Corp.";"";"https://www.transfermarkt.fr/lassana-diabate/profil/spieler/1001797";"21 août 2003 (22)";"Gardien de but";"";"Gardien de but / ";"Valenciennes FC";"";"1,83 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";10;33;0,3;945;0;0;"N2";"A";"France";"FC Girondins de Bordeaux";34;35;0,97;3060;1;0;"N2";"B";"France";"Valenciennes FC";12;46;0,26;1080;0;0;"L2";"";"France";"Valenciennes FC";22;30;0,73;1980;0;0;"L2";"";"France";""
"Droehnlé";"Ruben";"https://img.a.transfermarkt.technology/portrait/header/324799-1605124346.jpg?lm=1";"France";0;59;0;8950;1843;405;8686;37;2;1;"Libera Sports";"";"https://www.transfermarkt.fr/ruben-droehnle/profil/spieler/324799";"11 juil. 1998 (27)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"LOSC Lille";"";"1,83 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";34;34;1;3015;1;1;"N2";"A";"France";"RFC Seraing";29;30;0,97;2650;1;2;"L2";"";"Belgique";"RFC Seraing";18;23;0,78;1541;1;1;"L2";"";"Belgique";"Royal Excelsior Virton";24;25;0,96;2178;1;1;"Division étrangère";"";"Belgique";""
"Cissé";"Nadjib";"https://img.a.transfermarkt.technology/portrait/header/922496-1669737109.jpg?lm=1";"Mali";0;2913;1931;0;1557;620;0;16;2;1;"GTS Management";"";"https://www.transfermarkt.fr/nadjib-cisse/profil/spieler/922496";"22 déc. 2000 (25)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Afrique Football Élite";"";"1,85 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"";0;0;0;0;0;0;"";"";"";"Quevilly - Rouen Métropole";25;32;0,78;2191;0;0;"N1/L3";"";"France";"Quevilly - Rouen Métropole";20;33;0,61;1792;0;0;"L2";"";"France";"Quevilly - Rouen Métropole";18;30;0,6;1629;1;0;"L2";"";"France";""
"Touré";"Almamy";"https://img.a.transfermarkt.technology/portrait/header/216181-1723100371.jpg?lm=1";"Mali";3770;0;0;2787;0;698;8476;19;0;1;NA;"";"https://www.transfermarkt.fr/almamy-toure/profil/spieler/216181";"28 avr. 1996 (30)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"AS Monaco";"";"1,81 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";0;5;0;75;1;0;"N2";"A";"France";"1.FC Kaiserslautern";6;13;0,46;599;0;0;"L2";"";"Allemagne";"1.FC Kaiserslautern";13;24;0,54;1111;2;3;"Division étrangère";"";"Étranger";"Eintracht Francfort";7;22;0,32;560;0;1;"Division étrangère";"";"Étranger";""
"Grillot";"Jean";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;2;0;4441;2205;665;1775;24;0;0;"Trivela SM";"";"https://www.transfermarkt.fr/jean-grillot/profil/spieler/1119868";"20 nov. 2005 (20)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Girondins de Bordeaux";"";"1,81 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";32;32;1;2880;1;1;"N2";"A";"France";"FC Girondins de Bordeaux";25;28;0,89;2226;0;1;"N2";"B";"France";"FC Girondins Bordeaux B";25;28;0,89;2167;0;0;"N3";"NA";"France";"FC Girondins Bordeaux B";17;22;0,77;1739;1;0;"N3";"NA";"France";""
"Trichard";"Driss";"https://img.a.transfermarkt.technology/portrait/header/290595-1705097825.jpg?lm=1";"France";95;3371;1657;10242;3475;1340;88;44;1;3;"EVEREST Corp.";"";"https://www.transfermarkt.fr/driss-trichard/profil/spieler/290595";"27 mars 1995 (31)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"FC Toulouse";"";"1,78 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";33;34;0,97;2942;1;7;"N2";"A";"France";"FC Girondins de Bordeaux";24;27;0,89;2222;0;3;"N2";"B";"France";"USL Dunkerque";6;14;0,43;518;0;0;"L2";"";"France";"USL Dunkerque";21;28;0,75;1822;0;1;"N1/L3";"";"France";""
"Jousselin";"Léo";"https://img.a.transfermarkt.technology/portrait/header/855142-1669138369.jpg?lm=1";"France";0;0;0;2612;949;583;4005;8;0;1;NA;"";"https://www.transfermarkt.fr/leo-jousselin/profil/spieler/855142";"2 janv. 2002 (24)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"FC Nantes";"";"";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";7;23;0,3;738;0;0;"N2";"A";"France";"FC Progrès Niederkorn";32;35;0,91;2925;0;1;"L1";"";"Luxembourg";"Olympique de Marseille B";11;21;0,52;949;0;0;"N3";"CM";"France";"Vendée Les Herbiers Football";23;26;0,88;2031;1;3;"N2";"D";"France";""
"El Hajjam";"Oualid";"https://img.a.transfermarkt.technology/portrait/header/283127-1523371247.jpg?lm=1";"Maroc";4206;9693;4364;1725;967;1439;672;42;1;3;"JFC SPORT";"";"https://www.transfermarkt.fr/oualid-el-hajjam/profil/spieler/283127";"19 févr. 1991 (35)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"Le Mans FC";"";"1,81 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";24;26;0,92;2061;0;2;"N2";"A";"France";"Le Havre AC";0;3;0;0;0;0;"L1";"";"France";"Le Havre AC";7;33;0,21;660;0;1;"L1";"";"France";"Le Havre AC";36;37;0,97;3085;1;1;"L2";"";"France";""
"Ba";"Abou";"https://img.a.transfermarkt.technology/portrait/header/427653-1632460295.jpg?lm=1";"France";0;3311;972;2214;3294;375;4616;59;2;0;"XPERTISE SPORT";"";"https://www.transfermarkt.fr/abou-ba/profil/spieler/427653";"29 juil. 1998 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"AS Nancy-Lorraine";"";"1,83 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";24;26;0,92;2034;2;2;"N2";"A";"France";"FC Villefranche-Beaujolais";9;15;0,6;861;0;0;"N1/L3";"";"France";"FC Villefranche-Beaujolais";2;4;0,5;111;0;0;"N1/L3";"";"France";"RFC Seraing";11;11;1;822;1;0;"L1";"";"Belgique";""
"Diop";"Adama";"https://img.a.transfermarkt.technology/portrait/header/806292-1692873013.png?lm=1";"Mauritanie";0;0;714;3872;0;620;237;8;0;0;"One Dream";"";"https://www.transfermarkt.fr/adama-diop/profil/spieler/806292";"7 oct. 2002 (23)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"SO Cholet";"";"1,81 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";23;29;0,79;1974;0;0;"N2";"A";"France";"Bergerac Périgord FC";26;30;0,87;2338;4;4;"N2";"A";"France";"SO Cholet";0;19;0;258;0;1;"N1/L3";"";"France";"SO Cholet";5;22;0,23;476;0;0;"N1/L3";"";"France";""
"Diagouraga";"Tidyane";"https://img.a.transfermarkt.technology/portrait/header/1063609-1741190678.jpg?lm=1";"France";0;570;0;1301;3162;671;1980;22;0;1;"BLACKSKILL";"";"https://www.transfermarkt.fr/tidyane-diagouraga/profil/spieler/1063609";"14 févr. 2003 (23)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Valenciennes FC";"";"1,80 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";20;26;0,77;1625;4;3;"N2";"A";"France";"Clermont Foot 63 B";15;29;0,52;1418;1;0;"N3";"GE";"France";"Valenciennes FC";10;25;0,4;899;1;0;"L2";"";"France";"Valenciennes FC B";15;23;0,65;1412;1;1;"N3";"HF";"France";""
"Odru";"Guillaume";"https://img.a.transfermarkt.technology/portrait/header/660741-1638915446.png?lm=1";"France";0;0;0;11213;1829;793;1093;37;0;1;NA;"";"https://www.transfermarkt.fr/guillaume-odru/profil/spieler/660741";"29 mai 1997 (28)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"FC Annecy";"";"1,78 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";25;29;0,86;2171;3;1;"N2";"A";"France";"AS Saint-Priest";15;16;0,94;1214;0;2;"N2";"A";"France";"Vendée Foot Club La Roche-sur-Yon";24;24;1;2071;3;0;"N2";"B";"France";"Grand Ouest Association Lyonnaise FC";10;22;0,45;1063;1;1;"N2";"D";"France";""
"Bahassa";"Soufiane";"https://img.a.transfermarkt.technology/portrait/header/610207-1757923740.jpg?lm=1";"France";0;0;0;4524;3855;1077;47;22;1;1;"WMSC";"";"https://www.transfermarkt.fr/soufiane-bahassa/profil/spieler/610207";"8 juil. 1994 (31)";"Milieu gauche";"Ailier gauche";"Milieu gauche / Ailier gauche";"";"";"1,77 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";14;34;0,41;1438;1;6;"N2";"A";"France";"FC Girondins de Bordeaux";21;31;0,68;1899;4;7;"N2";"B";"France";"FC Libourne";24;24;1;2005;6;9;"N2";"B";"France";"FC Libourne";21;22;0,95;1742;5;5;"N3";"NA";"France";""
"Mannai";"Faissal";"https://img.a.transfermarkt.technology/portrait/header/407156-1601303320.png?lm=1";"Tunisie";0;0;4038;1281;0;451;2240;24;0;1;NA;"";"https://www.transfermarkt.fr/faissal-mannai/profil/spieler/407156";"3 févr. 1996 (30)";"Milieu offensif";"Ailier gauche";"Milieu offensif / Ailier gauche";"La Mellinet";"";"1,80 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";5;23;0,22;811;1;3;"N2";"A";"France";"US Monastir";0;7;0;71;0;0;"L1";"";"Étranger";"US Monastir";20;25;0,8;1596;2;8;"Division étrangère";"";"Étranger";"US Concarneau";20;36;0,56;1820;1;5;"N1/L3";"";"France";""
"Shamal";"Steve";"https://img.a.transfermarkt.technology/portrait/header/345225-1692052176.png?lm=1";"France";0;3590;3960;6862;0;1233;48;10;0;0;"WMSC";"";"https://www.transfermarkt.fr/steve-shamal/profil/spieler/345225";"22 févr. 1996 (30)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"FC Girondins de Bordeaux";"";"1,82 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";24;29;0,83;1971;5;11;"N2";"A";"France";"FC Martigues";1;12;0,08;280;0;0;"L2";"";"France";"FC Annecy";6;18;0,33;661;2;2;"L2";"";"France";"FC Annecy";26;38;0,68;2322;4;9;"L2";"";"France";""
"Arné";"Pierre-Bertrand";"https://img.a.transfermarkt.technology/portrait/header/960610-1765920925.png?lm=1";"Saint-Martin (FR)";0;0;0;1825;7725;207;616;12;0;1;"Alliance Soccer ...";"";"https://www.transfermarkt.fr/pierre-bertrand-arne/profil/spieler/960610";"30 sept. 2000 (25)";"Ailier gauche";"Avant-centre";"Ailier gauche / Avant-centre";"US Castanéenne";"";"1,89 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";20;30;0,67;1852;3;3;"N2";"A";"France";"SO Châtellerault";27;29;0,93;2459;14;3;"N3";"NO";"France";"US Castanéenne";25;29;0,86;2245;10;0;"N3";"NA";"France";"US Castanéenne";24;28;0,86;2098;9;1;"N3";"OC";"France";""
"Openda";"Royce";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Gabon";15;0;0;5570;0;232;366;11;0;1;"Alliance Soccer ...";"";"https://www.transfermarkt.fr/royce-openda/profil/spieler/934838";"21 avr. 2002 (24)";"Ailier droit";"Milieu droit";"Ailier droit / Milieu droit";"AS Pélican";"";"1,64 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";28;30;0,93;2331;15;7;"N2";"A";"France";"Gabon";9;24;0,38;1010;4;1;"Division étrangère";"";"Étranger";"Gabon";21;25;0,84;1785;2;0;"L2";"";"Étranger";"FC Lorient B";11;12;0,92;896;1;2;"N2";"D";"France";""
"Etonde";"Ludéric";"https://img.a.transfermarkt.technology/portrait/header/750502-1681215606.jpg?lm=1";"France";0;126;1909;4554;1492;729;0;13;1;2;"Alliance Soccer ...";"";"https://www.transfermarkt.fr/luderic-etonde/profil/spieler/750502";"30 août 2000 (25)";"Avant-centre";"";"Avant-centre / ";"FC Metz";"";"1,90 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";29;31;0,94;2425;10;1;"N2";"A";"France";"Vendée Les Herbiers Football";16;19;0,84;1288;6;4;"N2";"B";"France";"Stade Briochin";17;21;0,81;1414;4;1;"N2";"C";"France";"USL Dunkerque";16;31;0,52;1491;5;1;"N1/L3";"";"France";""
"Merdji";"Yanis";"https://img.a.transfermarkt.technology/portrait/header/480454-1697213841.jpg?lm=1";"France";0;9617;0;1767;480;1158;319;22;0;0;"E CASTAGNINO";"";"https://www.transfermarkt.fr/yanis-merdji/profil/spieler/480454";"29 oct. 1993 (32)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Andrézieux-Bouthéon FC";"";"1,72 m";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"";0;0;0;0;0;0;"";"";"";"FC Girondins de Bordeaux";23;32;0,72;2167;12;1;"N2";"B";"France";"US Concarneau";7;17;0,41;751;3;1;"L2";"";"France";"Chamois Niortais FC (- 2025)";17;35;0,49;1632;2;1;"L2";"";"France";""
"Villette";"Matthieu";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4230;6669;706;0;11;0;0;"Stéphane Canard";"";"https://www.transfermarkt.fr/matthieu-villette/profil/spieler/804631";"20 oct. 2000 (25)";"Avant-centre";"Deuxième attaquant";"Avant-centre / Deuxième attaquant";"Chartres Horizon";"";"";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";18;25;0,72;1756;13;2;"N2";"A";"France";"Vendée Foot Club La Roche-sur-Yon";26;35;0,74;2334;20;1;"N2";"B";"France";"Tours FC (- 2025)";27;27;1;2318;19;0;"N3";"VL";"France";"C'Chartres Football";20;33;0,61;1879;10;3;"N2";"A";"France";""
"Rizaldos";"Luigi";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;201;0;25;1685;3;0;0;NA;"";"https://www.transfermarkt.fr/luigi-rizaldos/profil/spieler/1166138";"1 août 2005 (20)";"Avant-centre";"";"Avant-centre / ";"";"";"";"G. Bordeaux";"https://tmssl.akamaized.net//images/wappen/normquad/40.png?lm=1627322046";"France";"FC Girondins de Bordeaux";1;14;0,07;226;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"SA Mérignac U19";13;16;0,81;1147;6;0;"U19 NAT";"C";"France";"EA Guingamp U19";2;16;0,12;408;6;0;"U19 NAT";"C";"France";""
"Ahamada";"Imbad";"https://img.a.transfermarkt.technology/portrait/header/203469-1655921699.png?lm=1";"France";0;0;2430;11610;5857;1050;0;4;0;1;NA;"";"https://www.transfermarkt.fr/imbad-ahamada/profil/spieler/203469";"3 mai 1994 (32)";"Gardien de but";"";"Gardien de but / ";"Stade Rennais FC";"";"1,84 m";"VFC La Roche";"https://tmssl.akamaized.net//images/wappen/normquad/3541.png?lm=1758808994";"France";"Vendée Foot Club La Roche-sur-Yon";31;31;1;2790;0;0;"N2";"A";"France";"Vendée Foot Club La Roche-sur-Yon";32;32;1;2880;0;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";26;26;1;2340;0;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";21;22;0,95;1807;0;0;"N3";"PL";"France";""
